page_id,page_title,page_ns,revision_id,timestamp,contributor_id,contributor_name,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,1736256,2005-11-30T15:42:19Z,146.82.90.58,Anonymous,14774,['elaboration']
10058,|Ácido desoxirribonucleico|,0,1748272,2005-12-02T16:42:59Z,36656,|Further (bot)|,14797,"['refactoring', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,1757906,2005-12-04T09:50:49Z,42374,|Yrbot|,14802,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,1761713,2005-12-04T21:52:24Z,14862,|Ascánder|,13743,[]
10058,|Ácido desoxirribonucleico|,0,1782724,2005-12-08T00:51:50Z,81.34.235.67,Anonymous,13740,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,1787160,2005-12-08T19:19:04Z,31283,|Edub|,13743,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,1806256,2005-12-11T18:52:18Z,200.86.170.145,Anonymous,13741,['fact-update']
10058,|Ácido desoxirribonucleico|,0,1842972,2005-12-16T15:05:14Z,37563,|RobotQuistnix|,13736,[]
10058,|Ácido desoxirribonucleico|,0,1859407,2005-12-19T02:14:43Z,200.69.234.200,Anonymous,13738,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,1925047,2005-12-28T03:28:13Z,16025,|Tano4595|,13807,['wikification']
10058,|Ácido desoxirribonucleico|,0,1951476,2005-12-31T21:34:52Z,50200,|LoquBot|,13826,['wikification']
10058,|Ácido desoxirribonucleico|,0,1964140,2006-01-02T22:28:57Z,13033,|Drjackzon|,13953,['verifiability']
10058,|Ácido desoxirribonucleico|,0,1998341,2006-01-07T20:06:29Z,201.230.40.146,Anonymous,14093,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,2003829,2006-01-08T13:32:04Z,51912,|KnightRider|,14119,"['refactoring', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,2066849,2006-01-15T22:15:54Z,44399,|BOTijo|,14118,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,2071955,2006-01-16T14:47:55Z,15544,|Opinador|,13980,[]
10058,|Ácido desoxirribonucleico|,0,2089657,2006-01-18T16:37:43Z,201.153.12.30,Anonymous,14103,['elaboration']
10058,|Ácido desoxirribonucleico|,0,2089679,2006-01-18T16:40:34Z,201.153.12.30,Anonymous,14123,['vandalism']
10058,|Ácido desoxirribonucleico|,0,2089687,2006-01-18T16:41:13Z,201.153.12.30,Anonymous,14161,['vandalism']
10058,|Ácido desoxirribonucleico|,0,2089742,2006-01-18T16:49:44Z,38646,|Omega~eswiki|,13980,[]
10058,|Ácido desoxirribonucleico|,0,2186885,2006-01-30T20:57:56Z,200.85.66.117,Anonymous,1802,[]
10058,|Ácido desoxirribonucleico|,0,2186910,2006-01-30T21:00:33Z,200.85.66.117,Anonymous,1853,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,2204711,2006-02-01T21:09:39Z,169.204.191.190,Anonymous,13998,['wikification']
10058,|Ácido desoxirribonucleico|,0,2205054,2006-02-01T21:44:52Z,64604,|Ernesto Graf|,13980,[]
10058,|Ácido desoxirribonucleico|,0,2206924,2006-02-02T02:14:37Z,1279,|Pino|,1726,[]
10058,|Ácido desoxirribonucleico|,0,2210180,2006-02-02T14:25:38Z,27820,|Boticario|,13985,['wikification']
10058,|Ácido desoxirribonucleico|,0,2232547,2006-02-04T20:49:43Z,200.35.213.232,Anonymous,1778,[]
10058,|Ácido desoxirribonucleico|,0,2232621,2006-02-04T20:56:13Z,88.7.24.69,Anonymous,1734,[]
10058,|Ácido desoxirribonucleico|,0,2234255,2006-02-04T23:06:48Z,1279,|Pino|,1726,[]
10058,|Ácido desoxirribonucleico|,0,2252894,2006-02-06T22:41:36Z,14862,|Ascánder|,14007,['wikification']
10058,|Ácido desoxirribonucleico|,0,2272018,2006-02-08T17:05:48Z,201.234.207.194,Anonymous,14008,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,2272039,2006-02-08T17:07:16Z,201.234.207.194,Anonymous,14009,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,2272047,2006-02-08T17:08:27Z,201.234.207.194,Anonymous,14011,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,2272073,2006-02-08T17:10:19Z,201.234.207.194,Anonymous,14013,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,2296180,2006-02-11T01:15:44Z,148.211.57.155,Anonymous,14219,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,2296189,2006-02-11T01:16:26Z,148.211.57.155,Anonymous,14226,[]
10058,|Ácido desoxirribonucleico|,0,2367885,2006-02-20T05:51:34Z,43433,|FlaBot|,14236,['wikification']
10058,|Ácido desoxirribonucleico|,0,2385799,2006-02-22T15:32:02Z,200.85.67.60,Anonymous,1775,[]
10058,|Ácido desoxirribonucleico|,0,2386079,2006-02-22T16:11:50Z,1279,|Pino|,1726,[]
10058,|Ácido desoxirribonucleico|,0,2395175,2006-02-23T16:59:02Z,83.57.237.104,Anonymous,14220,['wikification']
10058,|Ácido desoxirribonucleico|,0,2497209,2006-03-06T16:48:56Z,201.248.253.120,Anonymous,14225,[]
10058,|Ácido desoxirribonucleico|,0,2505180,2006-03-07T15:07:09Z,70292,|Ciencia Al Poder|,14175,[]
10058,|Ácido desoxirribonucleico|,0,2505197,2006-03-07T15:09:16Z,70292,|Ciencia Al Poder|,14201,['wikification']
10058,|Ácido desoxirribonucleico|,0,2546804,2006-03-11T20:00:49Z,39213,|Chobot|,14212,['wikification']
10058,|Ácido desoxirribonucleico|,0,2574486,2006-03-14T19:28:14Z,164.77.249.19,Anonymous,14251,['vandalism']
10058,|Ácido desoxirribonucleico|,0,2574514,2006-03-14T19:30:16Z,164.77.249.19,Anonymous,14264,['vandalism']
10058,|Ácido desoxirribonucleico|,0,2574546,2006-03-14T19:32:32Z,164.77.249.19,Anonymous,14173,"['wikification', 'process']"
10058,|Ácido desoxirribonucleico|,0,2574553,2006-03-14T19:33:24Z,31261,|JMPerez|,14212,['wikification']
10058,|Ácido desoxirribonucleico|,0,2582707,2006-03-15T17:10:16Z,70292,|Ciencia Al Poder|,14417,"['wikification', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,2583990,2006-03-15T20:09:03Z,70292,|Ciencia Al Poder|,14418,['wikification']
10058,|Ácido desoxirribonucleico|,0,2599465,2006-03-17T14:07:59Z,141.40.217.71,Anonymous,1992,[]
10058,|Ácido desoxirribonucleico|,0,2599979,2006-03-17T15:35:18Z,1279,|Pino|,1726,[]
10058,|Ácido desoxirribonucleico|,0,2609767,2006-03-18T17:16:36Z,81.34.158.217,Anonymous,14491,['wikification']
10058,|Ácido desoxirribonucleico|,0,2609938,2006-03-18T17:38:10Z,68600,|Maldoror|,14418,['wikification']
10058,|Ácido desoxirribonucleico|,0,2612943,2006-03-18T23:10:35Z,86921,|Martinelli88|,1725,[]
10058,|Ácido desoxirribonucleico|,0,2621340,2006-03-19T22:21:35Z,201.209.2.217,Anonymous,14420,['wikification']
10058,|Ácido desoxirribonucleico|,0,2628178,2006-03-20T15:11:41Z,200.90.223.119,Anonymous,10994,"['vandalism', 'simplification']"
10058,|Ácido desoxirribonucleico|,0,2628186,2006-03-20T15:12:44Z,68600,|Maldoror|,14418,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,2649155,2006-03-22T19:32:46Z,81.34.101.99,Anonymous,43,['vandalism']
10058,|Ácido desoxirribonucleico|,0,2649166,2006-03-22T19:33:41Z,68600,|Maldoror|,14418,[]
10058,|Ácido desoxirribonucleico|,0,2671583,2006-03-24T22:36:06Z,82.158.157.36,Anonymous,14767,['elaboration']
10058,|Ácido desoxirribonucleico|,0,2686484,2006-03-26T06:57:39Z,42845,|BOT-Superzerocool|,14778,[]
10058,|Ácido desoxirribonucleico|,0,2696258,2006-03-27T11:45:41Z,81.34.101.199,Anonymous,14,['vandalism']
10058,|Ácido desoxirribonucleico|,0,2696307,2006-03-27T11:57:02Z,7856,|Sanbec|,14778,[]
10058,|Ácido desoxirribonucleico|,0,2703912,2006-03-28T08:22:36Z,83.41.144.240,Anonymous,14,['vandalism']
10058,|Ácido desoxirribonucleico|,0,2703934,2006-03-28T08:24:14Z,7856,|Sanbec|,14778,[]
10058,|Ácido desoxirribonucleico|,0,2734450,2006-03-31T17:04:31Z,120687,|Nadia´|,14795,['wikification']
10058,|Ácido desoxirribonucleico|,0,2734464,2006-03-31T17:05:42Z,120687,|Nadia´|,14778,['wikification']
10058,|Ácido desoxirribonucleico|,0,2734531,2006-03-31T17:09:56Z,120687,|Nadia´|,14792,['wikification']
10058,|Ácido desoxirribonucleico|,0,2734547,2006-03-31T17:11:02Z,120687,|Nadia´|,14805,['wikification']
10058,|Ácido desoxirribonucleico|,0,2734609,2006-03-31T17:15:58Z,120687,|Nadia´|,14829,['wikification']
10058,|Ácido desoxirribonucleico|,0,2734647,2006-03-31T17:18:53Z,38328,|Platonides|,14836,"['refactoring', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,2739215,2006-04-01T06:11:07Z,42845,|BOT-Superzerocool|,14848,['wikification']
10058,|Ácido desoxirribonucleico|,0,2787989,2006-04-05T20:18:00Z,119343,|Carlatf|,15340,['elaboration']
10058,|Ácido desoxirribonucleico|,0,2788006,2006-04-05T20:19:28Z,119343,|Carlatf|,15311,[]
10058,|Ácido desoxirribonucleico|,0,2885160,2006-04-15T17:42:50Z,46134,|Wiki-Bot|,1726,[]
10058,|Ácido desoxirribonucleico|,0,2951522,2006-04-22T14:29:27Z,125942,|JulianMendez|,15335,['wikification']
10058,|Ácido desoxirribonucleico|,0,2965609,2006-04-23T21:30:30Z,132075,|Ice-X|,15339,['wikification']
10058,|Ácido desoxirribonucleico|,0,2971873,2006-04-24T15:41:08Z,199.243.251.243,Anonymous,15449,[]
10058,|Ácido desoxirribonucleico|,0,2975906,2006-04-24T22:39:07Z,200.74.82.28,Anonymous,15494,['vandalism']
10058,|Ácido desoxirribonucleico|,0,2978653,2006-04-25T07:08:26Z,70292,|Ciencia Al Poder|,15339,[]
10058,|Ácido desoxirribonucleico|,0,2985560,2006-04-25T22:35:53Z,131191,|Gonn|,15338,[]
10058,|Ácido desoxirribonucleico|,0,3022879,2006-04-29T19:45:32Z,200.104.166.226,Anonymous,15363,['vandalism']
10058,|Ácido desoxirribonucleico|,0,3022911,2006-04-29T19:48:24Z,200.104.166.226,Anonymous,15417,[]
10058,|Ácido desoxirribonucleico|,0,3022921,2006-04-29T19:49:39Z,1299,|Joseaperez|,15338,[]
10058,|Ácido desoxirribonucleico|,0,3022927,2006-04-29T19:50:20Z,1299,|Joseaperez|,15204,['wikification']
10058,|Ácido desoxirribonucleico|,0,3022935,2006-04-29T19:50:58Z,200.104.166.226,Anonymous,15250,['vandalism']
10058,|Ácido desoxirribonucleico|,0,3028968,2006-04-30T10:30:39Z,70292,|Ciencia Al Poder|,15204,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,3047327,2006-05-01T21:43:53Z,131399,|Julian Mendez|,15210,['wikification']
10058,|Ácido desoxirribonucleico|,0,3053533,2006-05-02T13:19:18Z,70292,|Ciencia Al Poder|,15099,['wikification']
10058,|Ácido desoxirribonucleico|,0,3149018,2006-05-11T21:08:20Z,143882,|TolyRogêt|,15100,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,3158715,2006-05-12T20:24:53Z,200.27.73.7,Anonymous,1729,[]
10058,|Ácido desoxirribonucleico|,0,3158719,2006-05-12T20:25:20Z,200.27.73.7,Anonymous,1763,['wikification']
10058,|Ácido desoxirribonucleico|,0,3158725,2006-05-12T20:25:54Z,200.27.73.7,Anonymous,1727,[]
10058,|Ácido desoxirribonucleico|,0,3158735,2006-05-12T20:28:01Z,45696,|Mortadelo2005|,1726,['wikification']
10058,|Ácido desoxirribonucleico|,0,3160614,2006-05-12T23:50:24Z,23937,|Chewie|,15114,['wikification']
10058,|Ácido desoxirribonucleico|,0,3211029,2006-05-17T13:23:06Z,200.113.68.225,Anonymous,15240,['wikification']
10058,|Ácido desoxirribonucleico|,0,3212314,2006-05-17T15:39:45Z,70292,|Ciencia Al Poder|,15114,['wikification']
10058,|Ácido desoxirribonucleico|,0,3266068,2006-05-22T02:07:37Z,201.246.126.206,Anonymous,1716,[]
10058,|Ácido desoxirribonucleico|,0,3273858,2006-05-22T19:33:28Z,1279,|Pino|,1726,[]
10058,|Ácido desoxirribonucleico|,0,3279960,2006-05-23T09:21:55Z,149002,|AngelHerraez|,15114,['wikification']
10058,|Ácido desoxirribonucleico|,0,3285272,2006-05-23T19:29:34Z,190.49.64.155,Anonymous,1729,[]
10058,|Ácido desoxirribonucleico|,0,3285299,2006-05-23T19:32:02Z,25063,|FAR|,1726,['wikification']
10058,|Ácido desoxirribonucleico|,0,3289550,2006-05-24T03:06:30Z,201.221.200.119,Anonymous,15109,['wikification']
10058,|Ácido desoxirribonucleico|,0,3302057,2006-05-25T03:16:46Z,201.107.23.117,Anonymous,15120,[]
10058,|Ácido desoxirribonucleico|,0,3302143,2006-05-25T03:28:05Z,134838,|Caspio|,15109,[]
10058,|Ácido desoxirribonucleico|,0,3340362,2006-05-28T15:27:58Z,201.236.57.173,Anonymous,15159,['vandalism']
10058,|Ácido desoxirribonucleico|,0,3354145,2006-05-29T18:42:38Z,80.58.18.42,Anonymous,15225,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,3360026,2006-05-30T07:22:17Z,127917,|Scuellar|,15539,['elaboration']
10058,|Ácido desoxirribonucleico|,0,3360163,2006-05-30T07:43:50Z,127917,|Scuellar|,15277,[]
10058,|Ácido desoxirribonucleico|,0,3360868,2006-05-30T09:42:38Z,80.37.64.246,Anonymous,16699,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,3361042,2006-05-30T10:05:03Z,80.37.64.246,Anonymous,17075,[]
10058,|Ácido desoxirribonucleico|,0,3361062,2006-05-30T10:08:36Z,80.37.64.246,Anonymous,17320,['elaboration']
10058,|Ácido desoxirribonucleico|,0,3361081,2006-05-30T10:12:28Z,80.37.64.246,Anonymous,17321,[]
10058,|Ácido desoxirribonucleico|,0,3361115,2006-05-30T10:22:16Z,155662,|Cdelaorden|,17384,[]
10058,|Ácido desoxirribonucleico|,0,3375749,2006-05-31T13:25:20Z,201.208.201.159,Anonymous,17429,[]
10058,|Ácido desoxirribonucleico|,0,3378872,2006-05-31T18:10:18Z,120393,|Eamezaga|,17384,[]
10058,|Ácido desoxirribonucleico|,0,3416519,2006-06-04T00:11:09Z,200.65.120.23,Anonymous,17390,[]
10058,|Ácido desoxirribonucleico|,0,3434920,2006-06-05T15:55:12Z,70292,|Ciencia Al Poder|,17384,['wikification']
10058,|Ácido desoxirribonucleico|,0,3482675,2006-06-09T05:39:50Z,45033,|YurikBot|,17403,[]
10058,|Ácido desoxirribonucleico|,0,3525879,2006-06-12T18:28:52Z,13770,|Dodo|,17561,['wikification']
10058,|Ácido desoxirribonucleico|,0,3534484,2006-06-13T11:36:37Z,45033,|YurikBot|,17542,[]
10058,|Ácido desoxirribonucleico|,0,3547826,2006-06-14T15:00:12Z,193.147.34.26,Anonymous,17540,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,3549796,2006-06-14T17:37:12Z,200.104.27.26,Anonymous,17560,['elaboration']
10058,|Ácido desoxirribonucleico|,0,3549806,2006-06-14T17:38:03Z,68600,|Maldoror|,17540,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,3601012,2006-06-19T03:38:02Z,190.40.56.123,Anonymous,18040,['elaboration']
10058,|Ácido desoxirribonucleico|,0,3618167,2006-06-20T16:01:27Z,200.86.66.241,Anonymous,18085,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,3618172,2006-06-20T16:03:13Z,68600,|Maldoror|,17540,[]
10058,|Ácido desoxirribonucleico|,0,3624411,2006-06-21T01:58:33Z,93153,|CEM-bot|,17542,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,3629526,2006-06-21T15:29:49Z,201.240.247.154,Anonymous,17551,[]
10058,|Ácido desoxirribonucleico|,0,3629535,2006-06-21T15:30:43Z,201.240.247.154,Anonymous,17542,['point-of-view']
10058,|Ácido desoxirribonucleico|,0,3646981,2006-06-22T23:42:30Z,200.74.58.197,Anonymous,1727,[]
10058,|Ácido desoxirribonucleico|,0,3646984,2006-06-22T23:43:03Z,200.74.58.197,Anonymous,1728,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,3816431,2006-07-07T11:41:46Z,61638,|Eskimbot|,17553,['wikification']
10058,|Ácido desoxirribonucleico|,0,3836375,2006-07-09T07:26:42Z,83.54.58.36,Anonymous,20695,['vandalism']
10058,|Ácido desoxirribonucleico|,0,3836393,2006-07-09T07:33:17Z,16025,|Tano4595|,17553,['wikification']
10058,|Ácido desoxirribonucleico|,0,3855982,2006-07-11T01:09:50Z,200.90.238.149,Anonymous,1734,[]
10058,|Ácido desoxirribonucleico|,0,3855994,2006-07-11T01:11:28Z,200.90.238.149,Anonymous,3637,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,3865398,2006-07-11T21:20:03Z,200.104.124.5,Anonymous,3619,[]
10058,|Ácido desoxirribonucleico|,0,3908042,2006-07-15T19:28:33Z,201.222.198.55,Anonymous,17551,['wikification']
10058,|Ácido desoxirribonucleico|,0,3940610,2006-07-18T13:55:07Z,84.121.240.181,Anonymous,17550,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,3997166,2006-07-22T16:39:58Z,26828,|Ronaldo16|,17554,['wikification']
10058,|Ácido desoxirribonucleico|,0,4029977,2006-07-24T19:34:44Z,69.79.247.236,Anonymous,17568,[]
10058,|Ácido desoxirribonucleico|,0,4031412,2006-07-24T20:56:21Z,38328,|Platonides|,17554,[]
10058,|Ácido desoxirribonucleico|,0,4087319,2006-07-28T21:38:18Z,201.223.175.39,Anonymous,17597,['elaboration']
10058,|Ácido desoxirribonucleico|,0,4087333,2006-07-28T21:39:29Z,201.223.175.39,Anonymous,17603,['vandalism']
10058,|Ácido desoxirribonucleico|,0,4087356,2006-07-28T21:43:12Z,86880,|Aleator|,17554,[]
10058,|Ácido desoxirribonucleico|,0,4087394,2006-07-28T21:47:55Z,86.49.4.26,Anonymous,17553,[]
10058,|Ácido desoxirribonucleico|,0,4169189,2006-08-04T16:55:27Z,1299,|Joseaperez|,17555,['wikification']
10058,|Ácido desoxirribonucleico|,0,4217420,2006-08-08T23:36:32Z,93153,|CEM-bot|,17556,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,4230825,2006-08-10T03:14:59Z,200.64.238.216,Anonymous,17557,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,4240481,2006-08-10T22:54:50Z,46993,|Alejotheo|,3634,[]
10058,|Ácido desoxirribonucleico|,0,4373855,2006-08-21T21:39:13Z,201.235.20.164,Anonymous,3645,['wikification']
10058,|Ácido desoxirribonucleico|,0,4376716,2006-08-22T00:54:26Z,201.223.32.191,Anonymous,3611,['wikification']
10058,|Ácido desoxirribonucleico|,0,4376745,2006-08-22T00:57:12Z,56377,|Carutsu|,3625,['wikification']
10058,|Ácido desoxirribonucleico|,0,4494582,2006-08-29T17:54:37Z,162136,|Bradomín|,15611,['wikification']
10058,|Ácido desoxirribonucleico|,0,4533080,2006-09-01T04:01:56Z,201.253.159.191,Anonymous,15611,[]
10058,|Ácido desoxirribonucleico|,0,4533081,2006-09-01T04:02:18Z,201.253.159.191,Anonymous,15611,['wikification']
10058,|Ácido desoxirribonucleico|,0,4566727,2006-09-03T20:12:07Z,42845,|BOT-Superzerocool|,15603,['wikification']
10058,|Ácido desoxirribonucleico|,0,4573274,2006-09-04T07:46:49Z,70292,|Ciencia Al Poder|,15552,['wikification']
10058,|Ácido desoxirribonucleico|,0,4613097,2006-09-07T01:51:46Z,189.163.81.16,Anonymous,15535,[]
10058,|Ácido desoxirribonucleico|,0,4621150,2006-09-07T17:51:04Z,19770,|Kalcetin|,15552,['wikification']
10058,|Ácido desoxirribonucleico|,0,4650825,2006-09-09T22:27:15Z,32211,|Natrix|,5946,[]
10058,|Ácido desoxirribonucleico|,0,4672461,2006-09-11T17:13:57Z,201.220.222.140,Anonymous,15596,['wikification']
10058,|Ácido desoxirribonucleico|,0,4674333,2006-09-11T19:58:54Z,62.101.181.167,Anonymous,15552,[]
10058,|Ácido desoxirribonucleico|,0,4675816,2006-09-11T22:10:19Z,201.230.14.121,Anonymous,15566,['vandalism']
10058,|Ácido desoxirribonucleico|,0,4676091,2006-09-11T22:34:26Z,46939,|Icvav|,15552,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,4688503,2006-09-12T20:47:23Z,200.83.10.18,Anonymous,15554,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,4688782,2006-09-12T21:08:42Z,5874,|Angus|,15552,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,4700634,2006-09-13T18:12:42Z,200.117.223.81,Anonymous,15551,[]
10058,|Ácido desoxirribonucleico|,0,4700697,2006-09-13T18:17:01Z,200.117.223.81,Anonymous,15550,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,4730036,2006-09-16T00:05:23Z,200.107.178.227,Anonymous,15241,[]
10058,|Ácido desoxirribonucleico|,0,4730051,2006-09-16T00:06:07Z,200.107.178.227,Anonymous,15554,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,4730075,2006-09-16T00:07:16Z,200.107.178.227,Anonymous,15641,['elaboration']
10058,|Ácido desoxirribonucleico|,0,4730092,2006-09-16T00:08:05Z,200.107.178.227,Anonymous,15554,[]
10058,|Ácido desoxirribonucleico|,0,4730202,2006-09-16T00:15:28Z,46939,|Icvav|,15550,['wikification']
10058,|Ácido desoxirribonucleico|,0,4754623,2006-09-17T21:43:28Z,200.121.58.26,Anonymous,5988,[]
10058,|Ácido desoxirribonucleico|,0,4757592,2006-09-18T01:50:02Z,32211,|Natrix|,5946,[]
10058,|Ácido desoxirribonucleico|,0,4757707,2006-09-18T02:06:53Z,32211,|Natrix|,15675,['wikification']
10058,|Ácido desoxirribonucleico|,0,4865028,2006-09-26T02:47:34Z,200.112.4.126,Anonymous,65,['vandalism']
10058,|Ácido desoxirribonucleico|,0,4868049,2006-09-26T10:57:35Z,32211,|Natrix|,15675,[]
10058,|Ácido desoxirribonucleico|,0,4873757,2006-09-26T18:11:26Z,222765,|Tavo57|,6624,[]
10058,|Ácido desoxirribonucleico|,0,4874019,2006-09-26T18:31:34Z,32211,|Natrix|,5946,[]
10058,|Ácido desoxirribonucleico|,0,4875534,2006-09-26T20:36:38Z,42374,|Yrbot|,15713,['wikification']
10058,|Ácido desoxirribonucleico|,0,4911677,2006-09-28T23:40:28Z,189.142.85.59,Anonymous,15702,['wikification']
10058,|Ácido desoxirribonucleico|,0,4915650,2006-09-29T08:43:47Z,38328,|Platonides|,15713,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,4921467,2006-09-29T18:45:34Z,200.13.105.101,Anonymous,11307,[]
10058,|Ácido desoxirribonucleico|,0,4921478,2006-09-29T18:45:56Z,138824,|FrancoGG|,15713,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,4921496,2006-09-29T18:46:50Z,200.13.105.101,Anonymous,15709,[]
10058,|Ácido desoxirribonucleico|,0,4923976,2006-09-29T22:00:22Z,32211,|Natrix|,15714,[]
10058,|Ácido desoxirribonucleico|,0,4924173,2006-09-29T22:15:39Z,32211,|Natrix|,15717,['elaboration']
10058,|Ácido desoxirribonucleico|,0,4924216,2006-09-29T22:19:07Z,32211,|Natrix|,15724,['verifiability']
10058,|Ácido desoxirribonucleico|,0,4962399,2006-10-02T20:18:31Z,40786,|Rakela|,15785,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,4976807,2006-10-03T21:35:57Z,220717,|Rjgalindo|,15808,['wikification']
10058,|Ácido desoxirribonucleico|,0,4976830,2006-10-03T21:37:37Z,220717,|Rjgalindo|,15825,[]
